source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJ5dGytGKxRy4RCZOaNu1iSeY,can_e26bf337eee0,1.0,new,new_record
apify_google_maps_ChIJXyv_c467Ry4RDO8cWnmamho,can_86577b3cdeb3,1.0,new,new_record
apify_google_maps_ChIJ14aCAwCxRy4RznFuU9SUjKc,can_4da4e93c0f75,1.0,new,new_record
apify_google_maps_ChIJn_9reAEDRy4RY_Iuv5ywa_Y,can_a2350e2297d1,1.0,new,new_record
apify_google_maps_ChIJIStz2Tb8Ri4RP3yQ6Fns4mc,can_bd3d2ec90123,1.0,new,new_record
apify_google_maps_ChIJlzwCjWL-Ri4RWSqp_9107jY,can_058b6578c224,1.0,new,new_record
apify_google_maps_ChIJ4VtjoniTRi4RLf0LEMDA4Eg,can_6bcc8ca32540,1.0,new,new_record
apify_google_maps_ChIJ12e3aTfxRi4RKQycSSeftFU,can_6c335290ad90,1.0,new,new_record
apify_google_maps_ChIJyTnz0TX5Ri4RU5G18-O5jsY,can_bbfb7298f102,1.0,new,new_record
apify_google_maps_ChIJ8Y21EAD_Ri4RAl7yAnV4JcI,can_2bcaf7c00117,1.0,new,new_record
apify_google_maps_ChIJu_TYhXKrRy4R4E3k0--0RY4,can_cd63b956991d,1.0,new,new_record
apify_google_maps_ChIJgbs2YfnxRi4RZFSFi75-jm8,can_641a3e4c0d98,1.0,new,new_record
apify_google_maps_ChIJUWjLiZr9Ri4R1xH3SRbGukg,can_792f11e277b5,1.0,new,new_record
apify_google_maps_ChIJtbMdx-8BRy4RP_vb5yq9sds,can_0cc93e404ff4,1.0,new,new_record
apify_google_maps_ChIJ95lXjn4BRy4R7htC8QjBmXY,can_5534f1934388,1.0,new,new_record
apify_google_maps_ChIJr-5wBwD9Ri4R0wa6bQoH9ik,can_b9bb252804ba,1.0,new,new_record
apify_google_maps_ChIJI7mMHQD_Ri4RlrPyHj81ezA,can_c7f0ccfb9223,1.0,new,new_record
apify_google_maps_ChIJk5K4OQD_Ri4RzN_zkmuMV-0,can_70ea17bc8100,1.0,new,new_record
apify_google_maps_ChIJjWu1PBb_Ri4Ry9s46WilKGE,can_b8d5d05da6de,1.0,new,new_record
apify_google_maps_ChIJLVGHQACrRy4RtXwPshN0yGs,can_e2672d9ef87b,1.0,new,new_record
apify_google_maps_ChIJ_5pPh6TxRi4Rc9qOEFRdvuI,can_751ae413a5a4,1.0,new,new_record
apify_google_maps_ChIJV9qDawDxRi4R7VadOyWnYRI,can_9d1e2069158e,1.0,new,new_record
apify_google_maps_ChIJp389PwDvRi4RUg047jVEHzQ,can_57efa62390c3,1.0,new,new_record
apify_google_maps_ChIJAQAAANDvRi4R7L1x47UTiEQ,can_8090f2fff3b2,1.0,new,new_record
apify_google_maps_ChIJdROA77-9Ry4Rb2i2nQKrpM8,can_0c5b399a8d71,1.0,new,new_record
apify_google_maps_ChIJPRMfWs3qRy4R2tlWVvAr5Z8,can_ef5885122cd0,1.0,new,new_record
apify_google_maps_ChIJa8cYWs3qRy4RzRLV7-FKNvY,can_9f4b1e0c02e6,1.0,new,new_record
apify_google_maps_ChIJyyz6LwC7Ry4RUL9nGxdCUSE,can_e9b01eab4675,1.0,new,new_record
apify_google_maps_ChIJsVwnKwCxRy4RQrDTGu4Nxsw,can_a69635c8ccf8,1.0,new,new_record
apify_google_maps_ChIJ6VMLAr3tRy4R089zJZJTwQs,can_0e8548a80d6b,1.0,new,new_record
apify_google_maps_ChIJVf3ocqm_Ry4RevLK3WqkGYk,can_139781e52b1f,1.0,new,new_record
apify_google_maps_ChIJ89H-LwCvRy4RuQbdAXJ6L8Q,can_b6dec9d00360,1.0,new,new_record
apify_google_maps_ChIJly6sOQCVRy4Rdn9JhyQ1yQk,can_1719a3328337,1.0,new,new_record
apify_google_maps_ChIJK-TidwCTRy4RCxsu2eNK5uM,can_6f29bc97913a,1.0,new,new_record
apify_google_maps_ChIJV7WxDSmTRy4R2P9tBz-yi-I,can_afc3efa380d6,1.0,new,new_record
apify_google_maps_ChIJQTHIlszsRy4Rfrcq_v_DLm4,can_b0c8e1defd90,1.0,new,new_record
apify_google_maps_ChIJIfLz272TRy4RL2N8N1Wi30U,can_c6e4d86446d7,1.0,new,new_record
apify_google_maps_ChIJZ15KcwDrRy4RM-w29ipC7mo,can_1166de66247a,1.0,new,new_record
apify_google_maps_ChIJ_etYf0qTRy4RTPIl71pe8bE,can_079935eafadb,1.0,new,new_record
apify_google_maps_ChIJgyL4OUrsRy4Rk0zxE4r6Kqw,can_8a940bb5c757,1.0,new,new_record
apify_google_maps_ChIJq8zX-pvzRy4RgLaoNtO7aZk,can_e69dd22f4a1f,1.0,new,new_record
apify_google_maps_ChIJqXofV-7tRy4RqDNAz4SlAoY,can_90b3c057b963,1.0,new,new_record
apify_google_maps_ChIJhzEGuDOVRy4R1QIgAkIlswI,can_b051bc7adf3a,1.0,new,new_record
apify_google_maps_ChIJ1_VLZpv1Ry4RV_gDpe4nPPM,can_3afef7de6aaa,1.0,new,new_record
apify_google_maps_ChIJvaHeO7i_Ry4RgivjqjknCG8,can_9bca15036de3,1.0,new,new_record
apify_google_maps_ChIJjX37bgCVRy4Rgs4iVLpeqXw,can_0bb001abb345,1.0,new,new_record
apify_google_maps_ChIJ0w5ngDXsRy4RAMzELKnavAM,can_90b18829ad19,1.0,new,new_record
apify_google_maps_ChIJYQUJEUrsRy4R13AVIip1LAg,can_b10ad83ebbbc,1.0,new,new_record
apify_google_maps_ChIJDVcNLgCVRy4Rbm69rrPQK28,can_6197e276302e,1.0,new,new_record
apify_google_maps_ChIJlfyyc8DtRy4Rai2g6nK2Yvs,can_460baaae790f,1.0,new,new_record
apify_google_maps_ChIJFUuYQQDzRy4RgMRTtjXE-r4,can_da62e8322c84,1.0,new,new_record
apify_google_maps_ChIJHe-m8kW_Ry4R4MBPfr7L9z4,can_f35d4216efae,1.0,new,new_record
apify_google_maps_ChIJgyL4OUrsRy4RgIgwICu9rC4,can_c29adccc81dd,1.0,new,new_record
apify_google_maps_ChIJbYfnJgCVRy4Rn7X4CE0wvm0,can_eaaace084f05,1.0,new,new_record
apify_google_maps_ChIJgShMRACVRi4RhxcRcVtC3vM,can_3874694d19f7,1.0,new,new_record
apify_google_maps_ChIJCUyyyDO-Ry4RskhBKFQcJLE,can_d8894e848e90,1.0,new,new_record
apify_google_maps_ChIJ3z3jagDxRy4RqQipQy47qYI,can_0e2a1b20c2f8,1.0,new,new_record
apify_google_maps_ChIJBYbcODbsRy4R6IuMrMszKFU,can_1bc7d915bb88,1.0,new,new_record
apify_google_maps_ChIJn7LCGknsRy4RGjCyIsiVIPs,can_f6ace69b0503,1.0,new,new_record
apify_google_maps_ChIJtQegsKyTRy4RX_-CNqJyI9Q,can_b0ebee31004b,1.0,new,new_record
apify_google_maps_ChIJcyW50E7sRy4RoJvEK1iIQXo,can_13018ad423d3,1.0,new,new_record
apify_google_maps_ChIJzwU4-TO_Ry4RO1cV61q7vfU,can_b2eb867cc71d,1.0,new,new_record
apify_google_maps_ChIJsaBvFAABOC4R75JPkeQL75o,can_cc27aec2f350,1.0,new,new_record
apify_google_maps_ChIJpzZIywO9Ry4RWFaGI92mmrU,can_3042114b0566,1.0,new,new_record
apify_google_maps_ChIJYcDOuZa9Ry4R_33zYMscfc8,can_c81eddba0ce9,1.0,new,new_record
apify_google_maps_ChIJb7r5-lq_Ry4Rq0sAi4H5QzM,can_23165c99d33c,1.0,new,new_record
apify_google_maps_ChIJafu7p2q7Ry4Ru9Cjrzg13ao,can_0873a947fda0,1.0,new,new_record
apify_google_maps_ChIJ54x__hW_Ry4RHICdjgJ6lAk,can_2ac04f2a12a6,1.0,new,new_record
apify_google_maps_ChIJ4Xa-MxW7Ry4R61B_Opki6UM,can_8358d29d2fbd,1.0,new,new_record
apify_google_maps_ChIJq4M_bm2_Ry4RU-sXR-pMl5U,can_4a9ca2ff2468,1.0,new,new_record
apify_google_maps_ChIJN-O7bgC_Ry4RW35hQ0ul7vw,can_62e59d3beb90,1.0,new,new_record
apify_google_maps_ChIJR8rN7gS_Ry4Re34UjyH6Sro,can_24e5c45f3ba2,1.0,new,new_record
apify_google_maps_ChIJcauFeWe_Ry4RNYe4sV3mioo,can_22d55cf7fb2c,1.0,new,new_record
apify_google_maps_ChIJET-_427xRy4RXndpMqMU0jc,can_e231a944b5a7,1.0,new,new_record
apify_google_maps_ChIJs7kEaQDxRy4RUqw1c93Utl8,can_fff1917dfc6b,1.0,new,new_record
apify_google_maps_ChIJWWRP0He_Ry4R4dns-D36z6w,can_86fd5fb8061d,1.0,new,new_record
apify_google_maps_ChIJwVboRQC7Ry4RdE1KcVRegHY,can_d45669d15bac,1.0,new,new_record
apify_google_maps_ChIJx-0UJwC5Ry4RouQP6INcTtc,can_2bad1ba17b23,1.0,new,new_record
apify_google_maps_ChIJ30UsaQC7Ry4RRohoSCFaWRc,can_7711d12a0ce5,1.0,new,new_record
apify_google_maps_ChIJZRd3NR35Ry4Rie4L6tqKXlk,can_f9a3c8543a0d,1.0,new,new_record
apify_google_maps_ChIJ26P9mkzsRy4RIBYcVDrjaNA,can_0720d10e1772,1.0,new,new_record
apify_google_maps_ChIJa6fg7qi_Ry4RQK4Ww4AsC38,can_182850dac4ed,1.0,new,new_record
apify_google_maps_ChIJq3mZBgC_Ry4RmCzErlQKXIE,can_8af203473fbb,1.0,new,new_record
apify_google_maps_ChIJvUbpc_qYRy4RBLepWtKbLxo,can_5440f03caf6a,1.0,new,new_record
apify_google_maps_ChIJgWJdNqG-Ry4R1EtkWHHnLY4,can_c17c4133ef67,1.0,new,new_record
apify_google_maps_ChIJqXw-YKW-Ry4RiyaSK9CLETY,can_dc34af239240,1.0,new,new_record
apify_google_maps_ChIJ2a6tuqu_Ry4Rhqr4m8isfmM,can_8041df395e8d,1.0,new,new_record
apify_google_maps_ChIJ5_TFHQCVRy4Raq5Xlvi6ElE,can_5c99682372f9,1.0,new,new_record
apify_google_maps_ChIJZQG_t8a9Ry4Rx4joOXVTVXU,can_13871c380483,1.0,new,new_record
apify_google_maps_ChIJEdmRAQC_Ry4Rm3LNHz-4cJM,can_6997564dc98d,1.0,new,new_record
apify_google_maps_ChIJma9eTgCVRy4RAhrAqQgHGgI,can_55959c4e17fd,1.0,new,new_record
apify_google_maps_ChIJOU-1a6C-Ry4RoRD94Rne9Wo,can_9a5f3d1ef301,1.0,new,new_record
apify_google_maps_ChIJlxUq2uK_Ry4R53I6Se9v8kU,can_2678cb656d1f,1.0,new,new_record
apify_google_maps_ChIJ1fVBCOmURy4RhSB2zBxLM9o,can_d88d3f3f0004,1.0,new,new_record
apify_google_maps_ChIJg0YORbK-Ry4RWY94ibHnwbA,can_a31f531d3fe5,1.0,new,new_record
apify_google_maps_ChIJA2Vl5P66QC4RUjZCTKi19-g,can_c38bdc78fd7a,1.0,new,new_record
apify_google_maps_ChIJDTAejGS7QC4RVcPgsDWDRRo,can_bdf1c1c84da3,1.0,new,new_record
apify_google_maps_ChIJYYPaH5i5QC4RtZBLbKzJ68I,can_b26961ac07d8,1.0,new,new_record
apify_google_maps_ChIJvakT84SzQC4RKI0sCOmI-p8,can_685a13aa4260,1.0,new,new_record
apify_google_maps_ChIJ37KBiOZLRy4RnwObtQ7mQCI,can_aa0831d781fc,1.0,new,new_record
apify_google_maps_ChIJV2FjOgCxQC4R6okkx75gHrs,can_b699bfdea9d3,1.0,new,new_record
apify_google_maps_ChIJx4-eFk5LRy4RFMm7OMHla0Q,can_5305e0680648,1.0,new,new_record
apify_google_maps_ChIJD9mbULw1Ry4R6iIpxqXqcYI,can_2f42e3897ac9,1.0,new,new_record
apify_google_maps_ChIJMTk9D7ejQC4RSHY6gpa99J4,can_4c902396e2b9,1.0,new,new_record
apify_google_maps_ChIJJV4ihwdLRy4RQ-D2A88t9hA,can_9b31f982c36b,1.0,new,new_record
apify_google_maps_ChIJI-pfYw9TRy4RM7Qjx9utWfA,can_590f5060ec10,1.0,new,new_record
apify_google_maps_ChIJZ0BX5mlLRy4RjGuD8IFh7B0,can_8d60b3ad344b,1.0,new,new_record
apify_google_maps_ChIJcR0BBhZLRy4RqAlgA-ta2Sk,can_e27a4999b667,1.0,new,new_record
apify_google_maps_ChIJofNy1IQ1Ry4RI1cYdFdaXoU,can_b06c1efc55fa,1.0,new,new_record
apify_google_maps_ChIJ93FBPbezQC4RzUreQhpOjds,can_82d8f527d86c,1.0,new,new_record
apify_google_maps_ChIJC89pU8s1Ry4Ri1uLcqvArt0,can_c4abc78e4c96,1.0,new,new_record
apify_google_maps_ChIJWQvV17NLRy4RLh2N4FF8L0o,can_a3c4dae3acd2,1.0,new,new_record
apify_google_maps_ChIJSxkMefdNRy4RCDZHuwGHQBc,can_de8160222d9e,1.0,new,new_record
apify_google_maps_ChIJYTAkf9I1Ry4RIiCKsy_HGJ0,can_d2f7ec5d635f,1.0,new,new_record
apify_google_maps_ChIJi8qlKJ65QC4RlJDO_SdVSPU,can_ff6e4e8c30dd,1.0,new,new_record
apify_google_maps_ChIJz1beffc1Ry4RQb-Z_AXpzZs,can_90b1b52997b3,1.0,new,new_record
apify_google_maps_ChIJ1RR9ilmvQC4RsCS0xMhSZlU,can_32b183208665,1.0,new,new_record
apify_google_maps_ChIJWQSJiFi7QC4R_JZhasXWLFs,can_aaac90a3ef98,1.0,new,new_record
apify_google_maps_ChIJ136aiF65QC4RXRd9rm8H6iY,can_c101d32a3d74,1.0,new,new_record
apify_google_maps_ChIJr3tVyuRNRy4RI0Fhpi0WsL4,can_9027a53eb791,1.0,new,new_record
apify_google_maps_ChIJuTiARpqzQC4RjhLQLJAlzSU,can_f873b05ba9ae,1.0,new,new_record
apify_google_maps_ChIJG8FabBCzQC4R5NUd14tlecw,can_beb378cf942a,1.0,new,new_record
apify_google_maps_ChIJVR1R_aOzQC4R59bwoU-bIt0,can_cd946eea40b7,1.0,new,new_record
apify_google_maps_ChIJVRgxUgA1Ry4RNQ20CRODs0U,can_00f33a88d2dd,1.0,new,new_record
apify_google_maps_ChIJ29ScfgCtQC4RKkE6-fLgy80,can_f24cc814321b,1.0,new,new_record
apify_google_maps_ChIJqXSKaPe7QC4R6iktbYWXGl4,can_9ec4a0b3af36,1.0,new,new_record
apify_google_maps_ChIJYVcDbDSjQC4RxDLvYv2dYpw,can_5af438ab6c19,1.0,new,new_record
apify_google_maps_ChIJrZZt9qRZPy4R2agN_tCJQuc,can_a8743606a9e6,1.0,new,new_record
apify_google_maps_ChIJkQobw3yzQC4R3NesH70LX1Q,can_b21a39345634,1.0,new,new_record
apify_google_maps_ChIJfZQAPwC5QC4RX9dRzjrPx1o,can_98a716f05b03,1.0,new,new_record
apify_google_maps_ChIJryV0cVSxQC4RiekqEalNbuw,can_bbebfcba0b21,1.0,new,new_record
apify_google_maps_ChIJq6bUsJc1Ry4ReYN9H7zSYSE,can_3e430f0ee66f,1.0,new,new_record
apify_google_maps_ChIJVc4rWAB5Py4R9BFuIaSlQnQ,can_8e6dae873635,1.0,new,new_record
apify_google_maps_ChIJK4HH8nF7Py4R_k8SREJ55bE,can_5641d013e34b,1.0,new,new_record
apify_google_maps_ChIJL-PvRAANPy4RgORv8XBDpFo,can_5e1f386ccccb,1.0,new,new_record
apify_google_maps_ChIJGTLG1UgNPy4RGVhI0Pq76rk,can_228b3ef6667f,1.0,new,new_record
apify_google_maps_ChIJi9CEQRidPy4RJ9i4aKvR770,can_6d9f5bd243b2,1.0,new,new_record
apify_google_maps_ChIJbRCFwdZ3Py4RE_o8smAwVDY,can_f9ad1643f529,1.0,new,new_record
apify_google_maps_ChIJVUZ643F7Py4RVZRyvR4bAcg,can_831324a29476,1.0,new,new_record
apify_google_maps_ChIJQQFIf02DPy4R2LnFGr52gaA,can_ae5c3eb6e7eb,1.0,new,new_record
apify_google_maps_ChIJKzWbr1VlPy4R0xmN13PLm7Q,can_ae5d244381b0,1.0,new,new_record
apify_google_maps_ChIJY1g6PgBtPy4REDdigKY5_Qc,can_8dceeee9d930,1.0,new,new_record
apify_google_maps_ChIJqbuUqRB7Py4R_pDv8e0v4JY,can_3855a3b05118,1.0,new,new_record
apify_google_maps_ChIJC5InhKOdPy4Rm_jcZ4cc87o,can_76c27b69cc06,1.0,new,new_record
apify_google_maps_ChIJNW77yrZ0Py4R_NJNWy44VzE,can_5649b1387135,1.0,new,new_record
apify_google_maps_ChIJE7dSooOdPy4RgzQK_-zUmY0,can_3ca884571bad,1.0,new,new_record
apify_google_maps_ChIJG5bVcOljPy4RiR6LhXPQ8IU,can_91e577ef4c54,1.0,new,new_record
apify_google_maps_ChIJ7eEc9bNlPy4RiA1OjC-6tf8,can_89286462ae9e,1.0,new,new_record
apify_google_maps_ChIJJejY2f5xPy4R2IygGvYlgU0,can_7e687a73e205,1.0,new,new_record
apify_google_maps_ChIJQ7aaBwBzPy4Re0x-uxxubZE,can_3bca17a3ccf5,1.0,new,new_record
apify_google_maps_ChIJz5Q1XQC3QC4Rlkx7XlTIR3Q,can_a292ef83d2fe,1.0,new,new_record
apify_google_maps_ChIJ8SOKDABLRy4RVjd59qYrmWU,can_9929bf6b01e3,1.0,new,new_record
apify_google_maps_ChIJTU8AptVbPy4RMiPDX366ZnI,can_c2fef1a0f16e,1.0,new,new_record
apify_google_maps_ChIJyccKSBhPRy4RF6GKq0yf3PE,can_6418786d5051,1.0,new,new_record
apify_google_maps_ChIJJXdySABLRy4RiskLyNC-Md8,can_d5b5ce2d3d8c,1.0,new,new_record
apify_google_maps_ChIJJY4G7RN7Py4RGAICfrVeXbM,can_306ba04c2935,1.0,new,new_record
apify_google_maps_ChIJVzzGZQBBPy4R52mAMPWluO0,can_93434450093c,1.0,new,new_record
apify_google_maps_ChIJUS_RDABrPy4RhFQPby4BhP8,can_2b524438ef89,1.0,new,new_record
apify_google_maps_ChIJoYZNP11FRy4Rcl1L7iQMn8w,can_2ac494dd4618,1.0,new,new_record
apify_google_maps_ChIJHXcRe5ypQC4RZntni8b-pg0,can_48e2f4138822,1.0,new,new_record
apify_google_maps_ChIJ80oxemhRPy4RKkNj9Zsvmz4,can_32c7c1953dc8,1.0,new,new_record
apify_google_maps_ChIJD7IVbQBDPy4RaZEMFRUlHuw,can_26e0bcc71fce,1.0,new,new_record
apify_google_maps_ChIJQ9lGHgBDPy4RLKZYUXhfv3k,can_1c493b61f38c,1.0,new,new_record
apify_google_maps_ChIJXR2OCQBdPy4RgRtmu9LU5JI,can_e21d44b2381c,1.0,new,new_record
apify_google_maps_ChIJT3TiOgBBPy4RWCUHeG7s6wM,can_9ae4f6435181,1.0,new,new_record
apify_google_maps_ChIJ8WeIVAWjQC4RXjefYO1MXvQ,can_0b52e1986d76,1.0,new,new_record
apify_google_maps_ChIJgSqZQAChQC4RuDBXKhd2zfw,can_82caf27fe32a,1.0,new,new_record
apify_google_maps_ChIJ_3kFdLhnPy4RZj5wQwWi4vM,can_80939f4a8612,1.0,new,new_record
apify_google_maps_ChIJdcw99VBfPy4RMw_JmJXcqBE,can_3c7d4de730c3,1.0,new,new_record
apify_google_maps_ChIJpwjRkDRfPy4RjeS89QZlLak,can_1975ea803ef5,1.0,new,new_record
apify_google_maps_ChIJ5QKkrvphPy4RZlgYcNJZJS4,can_7bd2f5dd34d2,1.0,new,new_record
apify_google_maps_ChIJnZ3HsjJFRy4RGSPPdAnvAUU,can_18dca05253b6,1.0,new,new_record
apify_google_maps_ChIJMSTu22tDRy4RZlXGGFeY9kg,can_f7072097d3e1,1.0,new,new_record
apify_google_maps_ChIJqwVFHa2nQC4RGhyCoKeZAX4,can_4047f424fb8d,1.0,new,new_record
apify_google_maps_ChIJ8wa1ZwlZPy4R3GcatNNGj20,can_c6b0540217c4,1.0,new,new_record
apify_google_maps_ChIJcy67C-1jPy4RozjzIqZRfys,can_ef93933b13ef,1.0,new,new_record
apify_google_maps_ChIJibpOARWhQC4R1aEVe8BsnmY,can_f3c88efde477,1.0,new,new_record
apify_google_maps_ChIJ6U5t_jdfPy4RgFK_5AjBzT4,can_2d5fb2a637b6,1.0,new,new_record
apify_google_maps_ChIJiwX0VNmhQC4RgkrY4-Oxt34,can_24c50bdf9114,1.0,new,new_record
apify_google_maps_ChIJ2UuQznChQC4RNYMoP9ivewE,can_5e5c5836db9b,1.0,new,new_record
apify_google_maps_ChIJ7zBIQ4tbPy4RXRTzlISaKz0,can_a56b9287ffbd,1.0,new,new_record
apify_google_maps_ChIJ-ZDyawATPy4R3maXORazqVo,can_37d7c0eecc17,1.0,new,new_record
apify_google_maps_ChIJEUwyFQB9Py4RsRNSGvOuUO0,can_b55c79aed9ba,1.0,new,new_record
apify_google_maps_ChIJbd1oOT9bPy4ROpL5p9FTvvs,can_591d00251efb,1.0,new,new_record
apify_google_maps_ChIJCcNs6MejQC4R0fUtOWUlfP0,can_d43bd0192f2b,1.0,new,new_record
apify_google_maps_ChIJSa9TYABBPy4RTDYJswFNCPw,can_75cf09777d70,1.0,new,new_record
apify_google_maps_ChIJq6qqqnddPy4RurwIBUfEopM,can_dce4aad72798,1.0,new,new_record
apify_google_maps_ChIJTeTE-_KjQC4RAnC901tHPXs,can_47650aae6238,1.0,new,new_record
apify_google_maps_ChIJV7s1OQBfPy4R91GoKhbV5Us,can_7cc68434019f,1.0,new,new_record
apify_google_maps_ChIJKxftdwCjQC4RxKwTl0Pw7d0,can_f0b6df65607a,1.0,new,new_record
apify_google_maps_ChIJXS9NhT1gPy4RTryEryFrUjk,can_1cc9a38c2110,1.0,new,new_record
apify_google_maps_ChIJ51nGcABfPy4RMoTqpK0jG58,can_c78e4cd11aac,1.0,new,new_record
apify_google_maps_ChIJ5SVzTwBnPy4R-ksbJd7NN0c,can_a2d4351535d7,1.0,new,new_record
apify_google_maps_ChIJg62yXgBbPy4R8ZYh2C8FNNo,can_dc5850cfb374,1.0,new,new_record
apify_google_maps_ChIJf9NrfwB3Py4RgyMytFuVbt4,can_0db04da2d139,1.0,new,new_record
apify_google_maps_ChIJTcXxCgALPy4RlSb4oG0-re8,can_92129c10fb32,1.0,new,new_record
apify_google_maps_ChIJBaO5JgBzPy4RKW2kb8IFoZc,can_12d452522baa,1.0,new,new_record
apify_google_maps_ChIJnUIcAGOdPy4RhkkBeuk4QdA,can_43b0b1f60fa8,1.0,new,new_record
apify_google_maps_ChIJK7DbYgB1Py4RCAjP6hZLztg,can_df83701b1c04,1.0,new,new_record
apify_google_maps_ChIJO9UeTQBtPy4RLjHdaOeTjdQ,can_ffa86a0e5f22,1.0,new,new_record
apify_google_maps_ChIJnzJXHQBvPy4RLGYFsrRHQnM,can_d6c6092682ac,1.0,new,new_record
apify_google_maps_ChIJUU--EQATPy4R0Okjk2FOF-M,can_fbd421108f1e,1.0,new,new_record
apify_google_maps_ChIJu1EkNABvPy4RH6IdhAJ7Dp4,can_5a073049c294,1.0,new,new_record
apify_google_maps_ChIJHU8BWQBvPy4Rw73H73UkQmk,can_b947254ab573,1.0,new,new_record
apify_google_maps_ChIJQVF5YQATPy4RMn98HpZ8lkI,can_2ee66fb8a476,1.0,new,new_record
apify_google_maps_ChIJh5uhAQATPy4R_5UrSJrkXmY,can_4ca33b27c1d2,1.0,new,new_record
apify_google_maps_ChIJvWb5ycZvPy4Rep7W3DbUH5k,can_fb48849fdff1,1.0,new,new_record
apify_google_maps_ChIJvZWeUgBvPy4RQ3shvQy8AlQ,can_8b42e9212e3d,1.0,new,new_record
apify_google_maps_ChIJv4bfcRQTPy4R9sTjH7wWQLQ,can_b0512e740d93,1.0,new,new_record
apify_google_maps_ChIJBanx2YQTPy4RgVY_p3HIFRA,can_5065f628f323,1.0,new,new_record
apify_google_maps_ChIJv3a5Rz1xPy4RseG_j6fTKo8,can_95ed2bd26c7a,1.0,new,new_record
apify_google_maps_ChIJy-kxOAANPy4RM237d11Atv0,can_c84f23e4bb84,1.0,new,new_record
apify_google_maps_ChIJdwIA3RxvPy4RgJcpqS7R_3c,can_f19606a82976,1.0,new,new_record
apify_google_maps_ChIJP5fyLlqvQC4RTW7KpPXVlsQ,can_59cd67257d93,1.0,new,new_record
apify_google_maps_ChIJO5eO_cCvQC4REaZLvdXf060,can_32a21b55a8e6,1.0,new,new_record
apify_google_maps_ChIJWzQ7JeNFRy4RBX6eIxiQMFY,can_770d38cbc3dc,1.0,new,new_record
apify_google_maps_ChIJMbZESg-pQC4RQ8EP4WvJSxQ,can_7b36193d2c3f,1.0,new,new_record
apify_google_maps_ChIJldjCN1qvQC4RN16PDeVNZWM,can_52beee71fd3f,1.0,new,new_record
apify_google_maps_ChIJ-UHl_iemQC4RlsS_g835DKU,can_ebb72c1ca65f,1.0,new,new_record
apify_google_maps_ChIJISPg8axVRy4RGVrCDZ9Axg0,can_72192d1833c0,1.0,new,new_record
apify_google_maps_ChIJU5NWnUmpQC4R7VJO_jwhIQk,can_7ff0cd551988,1.0,new,new_record
apify_google_maps_ChIJBeYUBZmoQC4Rjwau-JvC9NE,can_024c4fb4c89a,1.0,new,new_record
apify_google_maps_ChIJYxX1VLGpQC4RZlfGjCob66c,can_5ed59780b783,1.0,new,new_record
apify_google_maps_ChIJ7wlKnqGpQC4RiSWbxxvzqt0,can_9e02a2d6a420,1.0,new,new_record
apify_google_maps_ChIJX9STOhSvQC4ROiVcBdlQ-1A,can_b84bc7bb9dbe,1.0,new,new_record
apify_google_maps_ChIJ0ZhnagBPPy4RNkauT83WPfQ,can_d10171ca08e9,1.0,new,new_record
apify_google_maps_ChIJGc9yNf5FPy4RE70QAw_OYfw,can_4f65443bda86,1.0,new,new_record
apify_google_maps_ChIJAQieVgBFPy4RmAuz0tQLceA,can_aead0693423f,1.0,new,new_record
apify_google_maps_ChIJ2yOcXQBFPy4RtaVTARDje0M,can_a2b8cded0517,1.0,new,new_record
apify_google_maps_ChIJFfEMKCKrQC4RP6kbhMXyFKo,can_378a5ce37b0b,1.0,new,new_record
apify_google_maps_ChIJu6P9i_JbPy4RJAdCPHzL9oM,can_2f50012166a6,1.0,new,new_record
apify_google_maps_ChIJ0Q_RV4ZhPy4Rd6GBSSiKQ8U,can_44550e82a944,1.0,new,new_record
apify_google_maps_ChIJcX6VyuphPy4RDXasCGlFrPA,can_ec968f807548,1.0,new,new_record
apify_google_maps_ChIJywucFT9nPy4Rcb3Sck7QOyM,can_3665811583b1,1.0,new,new_record
apify_google_maps_ChIJnUnGXwJiPy4Riwi8BNHS5n8,can_592794cae074,1.0,new,new_record
apify_google_maps_ChIJ07s9fF2vQC4RcVKwP0wzPik,can_f3d625247043,1.0,new,new_record
apify_google_maps_ChIJg2M3u2CpQC4R_JNgUOj1x_E,can_eb9667d0ca45,1.0,new,new_record
apify_google_maps_ChIJi9PpGhhFRy4RsADXD_kSvbo,can_16e929c7e016,1.0,new,new_record
apify_google_maps_ChIJw4fFTABnPy4REd-SNk7_bcM,can_e053bc385b26,1.0,new,new_record
apify_google_maps_ChIJZ79ocQBrPy4RSsdZJJHQSpY,can_e3d5867b5c69,1.0,new,new_record
apify_google_maps_ChIJK7koVQBBPy4RYN8DE7rtf1Y,can_3fe8e86ebdc0,1.0,new,new_record
apify_google_maps_ChIJpyKsUwF2Oy4RmrCJX8dYO48,can_b75104373ebe,1.0,new,new_record
apify_google_maps_ChIJ8fopg4WoQC4RCADWPdqnUl0,can_14778114495e,1.0,new,new_record
apify_google_maps_ChIJAVWQYgCdQC4RgXYXW2YLSz0,can_84c08df0e6c8,1.0,new,new_record
apify_google_maps_ChIJqepOdnlhPy4R5kqO5zxx23g,can_37b58a33c1c3,1.0,new,new_record
apify_google_maps_ChIJE90T1UNhPy4RiiQ0VCir68I,can_e02ce9c87bdf,1.0,new,new_record
